Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn phím cơ có dây Edra EK312 Alpha ,Edra,GP75CPM,không dây,440.0,blue,750.0,569000
Bàn phím Gaming ASUS ROG STRIX SCOPE II RX RD,Asus,EK314W,có dây,356.449591280654,pink,912.9273255813954,2999000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,Razer DeathStalker V2,vừa có dây vừa không dây,440.0,white,750.0,569000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,KB1,vừa có dây vừa không dây,440.0,silver,750.0,569000
Bàn phím cơ có dây Edra EK312 Beta ,Edra,3084,có dây,440.0,pink,750.0,569000
Bàn phím không dây Newmen GM610 RGB Dual mode Red sw ,Newmen,T87s Pro Wireless,có dây,290.0,red,604.0,899000
Bàn phím Razer Huntsman V2 Tenkeyless Optical Clicky Purple Sw ,Razer,T87s Pro Wireless,không dây,356.449591280654,yellow,912.9273255813954,2799000
"Bàn phím cơ gaming có dây Newmen GM328, Purple-White, Red Switch",Newmen,GM328,có dây,356.449591280654,black,912.9273255813954,529000
"Bàn phím cơ gaming có dây Newmen GM328, White-Grey, Red Switch",Newmen,GM328,có dây,356.449591280654,white,912.9273255813954,529000
"Bàn phím cơ gaming có dây Newmen GM328, White-Grey, Blue Switch",Newmen,GM328,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,529000
"Bàn phím cơ gaming có dây Newmen GM326 White, Brown Switch",Newmen,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,589000
"Bàn phím cơ gaming có dây Newmen GM326 White, Blue Switch",Newmen,White Switch ,không dây,356.449591280654,blue,912.9273255813954,589000
Bàn phím cơ Newmen GE369R Blue switch ,Newmen,GE369R,vừa có dây vừa không dây,433.0,cherry,890.0,699000
Bàn phím cơ không dây Newmen GM680 Dual Mode Brown sw ,Newmen,K10,vừa có dây vừa không dây,312.0,silver,650.0,1299000
Bàn phím không dây Logitech MX Keys Graphite ,Logitech,T87s Pro Wireless,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,2499000
Bàn phím Bluetooth AULA AWK310 Black,AULA,White Switch ,không dây,364.1333333333333,silver,420.0,269000
Bàn phím cơ gaming AULA F3261 Màu đen ,AULA,TC-3218,có dây,364.1333333333333,blue,431.0,529000
Bàn phím cơ gaming AULA F3032 Màu đen ,AULA,KB1,không dây,364.04333333333335,cherry,827.0,619000
Bàn phím cơ gaming AULA F2058 Màu đen ,AULA,CD87HR,có dây,435.0,blue,700.0,679000
Bàn phím cơ gaming AULA F3032 Màu đen ,AULA,EK375,vừa có dây vừa không dây,364.04333333333335,cherry,827.0,619000
Bàn phím cơ gaming AULA F3032 Màu trắng ,AULA,Kailh BOX Coolmint ,vừa có dây vừa không dây,364.04333333333335,pink,827.0,619000
Bàn phím cơ gaming AULA F3032 Màu trắng ,AULA,KB1,có dây,364.04333333333335,yellow,827.0,619000
Bàn phím gỉa cơ gaming AULA F2023 Màu đen ,AULA,TC-3218,vừa có dây vừa không dây,435.0,blue,560.0,249000
Bàn phím cơ IKBC CD108HR Dolch Silver sw ,iKBC,CD108HR,có dây,356.449591280654,blue,912.9273255813954,1949000
Bàn phím cơ IKBC CD108HR Dolch Yellow sw ,iKBC,CD108HR,có dây,356.449591280654,blue,912.9273255813954,1949000
Bàn phím cơ IKBC CD87HR Dolch Brown sw ,iKBC,CD87HR,có dây,356.449591280654,blue,912.9273255813954,1709000
Bàn phím cơ IKBC CD87HR Dolch Blue sw ,iKBC,CD87HR,có dây,356.449591280654,blue,912.9273255813954,1629000
Bàn phím cơ IKBC CD87HR Dolch Yellow sw ,iKBC,CD87HR,có dây,356.449591280654,blue,912.9273255813954,1729000
Bàn phím cơ IKBC CD108HR Dolch Blue sw ,iKBC,CD108HR,có dây,356.449591280654,blue,912.9273255813954,1849000
Bàn phím cơ IKBC CD108HR Dolch Red sw ,iKBC,CD108HR,có dây,356.449591280654,blue,912.9273255813954,1849000
Bàn Phím Cơ VGN VXE75 White Ice Berry Switch ,Edra,GD68,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,3199000
Bàn Phím Máy Tính VGN VXE75 Purple Ice Berry Switch ,Vortex,EK375,không dây,356.449591280654,pink,912.9273255813954,3199000
Bàn Phím Cơ VGN VXE75 Pink Ice Mold Switch ,Vortex,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,3199000
Bàn Phím Cơ VGN VXE75 Black Ice Mold Switch ,Logitech,CD108HR,có dây,356.449591280654,blue,912.9273255813954,3199000
Bàn Phím Cơ VGN X68 Back In the Game Kailh Box Ice Cream Switch ,Leopold,FL100CPM,không dây,356.449591280654,green,912.9273255813954,2349000
Bàn Phím Cơ VGN N75 PRO Orange Azure Switch ,X-Tech,White Switch ,không dây,356.449591280654,pink,912.9273255813954,1299000
Bàn Phím Cơ VGN N75 PRO Orange Vaporware Switch ,LECOO,FL100CPM,có dây,356.449591280654,silver,912.9273255813954,1299000
Bàn Phím Cơ VGN N75 PRO Blue Grey Azure Switch ,LECOO,CK87S,không dây,356.449591280654,cherry,912.9273255813954,1299000
Bàn Phím Cơ VGN N75 PRO Blue Grey Vaporware Switch ,Apple,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,1299000
Bàn phím Razer Huntsman V2 Optical Clicky Purple sw ,Razer,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,blue,912.9273255813954,2699000
Bàn phím Razer Huntsman V2-Optical-Linear Red Switch,Razer,GD68,có dây,356.449591280654,red,912.9273255813954,2899000
Bàn phím cơ Newmen GE87 Red sw ,Newmen,GE369R,không dây,358.0,silver,750.0,449000
Bàn phím cơ Newmen GE87 Brown sw ,Newmen,GE369R,không dây,358.0,cherry,750.0,449000
Bàn phím cơ không dây Edra EK368W V2 Red sw ,Edra,Kailh BOX Coolmint ,không dây,302.0,pink,810.0,1149000
Bàn phím cơ không dây Edra EK368W V2 Brown sw ,Edra,White Switch ,không dây,302.0,white,810.0,1199000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Blue sw ,Edra,EK314W,vừa có dây vừa không dây,446.0,blue,1250.0,1689000
Bàn phím cơ gaming Edra EK398 Alpha Blue switch ,Edra,EK398,có dây,380.0,yellow,907.0133333333333,479000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Brown sw ,Edra,D87S RGB,không dây,446.0,silver,1250.0,1689000
Bàn phím cơ gaming Edra EK398 Alpha Red switch ,Edra,EK398,có dây,380.0,yellow,907.0133333333333,479000
Bàn phím cơ gaming Edra EK398 Alpha Brown switch ,Edra,EK398,có dây,380.0,pink,907.0133333333333,479000
Bàn phím cơ không dây Asus ROG Claymore II ,Asus,Kailh BOX Coolmint ,vừa có dây vừa không dây,462.0,silver,912.6233333333333,5499000
Bàn phím cơ gaming Edra EK398 Beta Red switch ,Edra,EK398,có dây,380.0,brown,907.0133333333333,479000
Bàn phím cơ gaming Edra EK398 Beta Brown switch ,Edra,EK398,có dây,380.0,white,907.0133333333333,479000
Bàn phím cơ Edra EK387L RGB màu đen Blue switch,Edra,EK387L RGB,vừa có dây vừa không dây,361.88666666666666,blue,855.0,589000
Bàn phím cơ gaming Edra EK398 Beta Blue switch ,Edra,EK398,có dây,380.0,pink,907.0133333333333,479000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,3084,có dây,434.0,blue,823.0,789000
Bàn phím cơ không dây Rapoo MT510PRO Blue light ,Rapoo,EK368L,vừa có dây vừa không dây,356.449591280654,cherry,912.9273255813954,1989000
Bàn phím gaming Corsair K55 PRO LITE RGB ,Corsair,T87s Pro Wireless,có dây,360.42,cherry,1070.0,999000
Bàn phím không dây DarkFlash GD100 Milky Brown Yellow Switch,Darkflash,GD100,không dây,356.449591280654,yellow,912.9273255813954,689000
Bàn phím không dây DarkFlash GD100 Brown Sugar Yellow Switch ,Darkflash,GD100,không dây,356.449591280654,yellow,912.9273255813954,689000
Bàn phím không dây DarkFlash GD100 Starry Blue  - Yellow Axis switch ,Darkflash,GD100,không dây,356.449591280654,yellow,912.9273255813954,699000
Bàn phím cơ DarkFlash GD87  Starry Blue  - Yellow Axis switch ,Darkflash,TC-3218,không dây,356.449591280654,yellow,912.9273255813954,649000
Bàn phím cơ DarkFlash GD87  BrownSugar- K.Yellow Axis switch ,Darkflash,T87s Pro Wireless,có dây,356.449591280654,blue,912.9273255813954,649000
Bàn phím cơ Edra EK384 Triple Mode - Beta Blue Switch ,Edra,GD68,không dây,356.449591280654,green,912.9273255813954,739000
Bàn phím cơ gaming AULA S2022 Màu xanh lá ,AULA,GE369R,vừa có dây vừa không dây,435.0,blue,700.0,449000
Bàn phím cơ gaming AULA S2022 Màu xanh dương ,AULA,KB1,có dây,435.0,blue,700.0,449000
Bàn phím cơ gaming AULA S2022 Màu hồng ,AULA,Everest Max,không dây,435.0,blue,700.0,449000
Bàn phím cơ gaming AULA S2022 Màu đen ,AULA,H95S Panda 3 Mode Wireless,không dây,435.0,blue,700.0,449000
Bàn phím cơ gaming có dây Razer BlackWidow V4 - Green Switch  RZ03-04690100-R3M1,Razer,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,3999000
Bàn phím Razer Huntsman V2 Analog ,Razer,T87s Pro Wireless,có dây,356.449591280654,yellow,912.9273255813954,5699000
Bàn phím game Razer Ornata V3X-Low Profile ,Razer,EK87,có dây,356.449591280654,brown,912.9273255813954,899000
Bàn phím cơ có dây Razer BlackWidow V4 75% RGB Hotswap Razer Switch Orange RZ03-05000100-R3M1,Razer,FL100CPM,không dây,356.449591280654,brown,912.9273255813954,4599000
Bàn phím cơ Razer Huntsman V3 Pro Mini 60% Black - US Layout – FRML ,Razer,EK87,có dây,356.449591280654,pink,912.9273255813954,4799000
Bàn phím cơ Razer Huntsman V3 Pro Tenkeyless – Tenkeyless Analog Optical Esports Keyboard – US Layout – FRML ,Razer,GD68,có dây,356.449591280654,blue,912.9273255813954,5999000
Bàn phím cơ gaming có dây Razer BlackWidow V4 X - Yellow Switch RZ03-04701800-R3M1,Razer,EK1280s V2,có dây,356.449591280654,yellow,912.9273255813954,2999000
Bàn phím cơ Razer Huntsman V3 Pro – Analog Optical Esports Keyboard – US Layout – FRML ,Razer,EK368L,có dây,356.449591280654,green,912.9273255813954,6799000
Bàn phím cơ gaming có dây Razer BlackWidow V4 X - Green Switch RZ03-04700100-R3M1,Razer,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,2999000
Bàn phím Dareu LK135 USB Black,DAREU,H95S Panda 3 Mode Wireless,không dây,356.449591280654,silver,912.9273255813954,199000
Bàn phím cơ gaming Rapoo V500L đen Blue switch,Rapoo,White Switch ,không dây,356.449591280654,blue,912.9273255813954,589000
Bàn phím cơ IKBC CD87HR Dolch Silver sw ,iKBC,CD87HR,có dây,356.449591280654,blue,912.9273255813954,1709000
Bàn phím Logitech K480 Bluetooth Trắng,Logitech,K10,không dây,356.449591280654,white,912.9273255813954,699000
Bàn phím cơ Edra EK387L màu hồng Brown sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,509000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Silver sw ,Fuhlen,H95S Panda 3 Mode Wireless,có dây,356.449591280654,white,912.9273255813954,2199000
Bàn phím cơ Edra EK3104 Pink V2 Red sw ,Edra,GM328,vừa có dây vừa không dây,446.0,white,1250.0,759000
Bàn phím cơ Edra EK387 Pink V2 Brown sw ,Edra,D87S RGB,có dây,390.0,cherry,1100.0,639000
Bàn phím cơ Edra EK387 RGB Dark Warrior Brown sw ,Edra,T87s Pro Wireless,có dây,365.0,pink,1100.0,849000
Bàn Phím ASUS ROG Strix Scope RX PBT Red Switch ,Asus,Kailh BOX Coolmint ,có dây,440.0,cherry,1070.0,2399000
Bàn phím cơ Edra EK387L màu hồng Blue sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,509000
Bàn phím game Corsair K70 TKL Champion RGB ,Corsair,ROG Falchion,không dây,360.0,green,880.0,3349000
Bàn phím gaming không dây Corsair K100 AIR RGB Cherry MX Ultra Low Profile CH-913A01U-NA,Corsair,White Switch ,vừa có dây vừa không dây,437.0,blue,780.0,6599000
Bàn phím cơ AKKO 5108S Honkai Impact 3rd - Stygian Nymph ,Akko,EK1280s V2,vừa có dây vừa không dây,442.0,blue,1200.0,2479000
Bàn phím cơ AKKO 5108S Honkai Impact 3rd - Yae Sakura ,Akko,GE369R,vừa có dây vừa không dây,442.0,green,1200.0,2629000
Bàn phím cơ có dây AULA F87 Tím trắng ,AULA,EK314W,không dây,360.8,blue,916.0,799000
Bàn phím cơ gaming Lecoo GK302 Blue Switch LED RGB,LECOO,GM328,có dây,436.0,blue,690.0,529000
Bàn phím cơ Dareu EK87 v2 White ,DAREU,EK87,không dây,356.449591280654,yellow,912.9273255813954,499000
Bàn phím cơ Dareu EK87 v2 White ,DAREU,EK87,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,499000
Bàn phím quang cơ Dareu EK1280X Black Grey Optical switch,DAREU,GD68,không dây,356.449591280654,white,912.9273255813954,779000
Bàn phím cơ Dareu EK87 v2 White ,DAREU,EK87,có dây,356.449591280654,silver,912.9273255813954,499000
Bàn phím cơ không dây Edra EK396W V2 Red sw ,Edra,CD108HR,không dây,356.449591280654,blue,912.9273255813954,1389000
Bàn phím cơ game Edra EK387FL RGB Polar night Red sw ,Edra,TC-3218,có dây,362.0,blue,1100.0,1149000
Bàn Phím cơ Dareu EK810 Multi-Led Black ,DAREU,Kailh BOX Coolmint ,không dây,356.449591280654,white,912.9273255813954,649000
Bàn Phím cơ Dareu EK810 Multi-Led Black ,DAREU,KB1,không dây,356.449591280654,brown,912.9273255813954,649000
Bàn Phím cơ Dareu EK810 Pink ,DAREU,CD108HR,không dây,356.449591280654,green,912.9273255813954,599000
Bàn Phím cơ Dareu EK810 Pink ,DAREU,T87s Pro Wireless,có dây,356.449591280654,red,912.9273255813954,499000
Bàn Phím cơ Dareu EK810 Pink ,DAREU,CK87S,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,599000
Bàn phím cơ gaming Lecoo GK301 Blue switch Led RGB,LECOO,CK87S,không dây,444.0,blue,690.0,539000
Bàn phím Lecoo KB103 đen ,LECOO,KB1,không dây,364.1333333333333,white,510.0,145000
Bàn phím không dây Newmen GM610 RGB Dual mode Blue sw ,Newmen,CD87HR,không dây,290.0,blue,604.0,949000
Bàn phím không dây Rapoo K2800 màu đen ,Rapoo,EK375,không dây,356.449591280654,cherry,912.9273255813954,589000
Bàn phím cơ Newmen GE87 Blue sw ,Newmen,H95S Panda 3 Mode Wireless,không dây,358.0,brown,750.0,449000
Bàn phím cơ Newmen GE369 Blue sw ,Newmen,ROG Falchion,vừa có dây vừa không dây,33.0,pink,906.1833333333333,629000
Bàn phím Không dây Rapoo E1050 đen ,Rapoo,FL100CPM,không dây,356.449591280654,blue,912.9273255813954,199000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Red Switch ,Rapoo,K10,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,799000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Brown Switch ,Rapoo,3084,vừa có dây vừa không dây,356.449591280654,green,912.9273255813954,799000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Black Switch ,Rapoo,CD108HR,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,799000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile YELLOW PRO Switch,Fuhlen,CD87HR,không dây,356.449591280654,yellow,912.9273255813954,1999000
Bàn phím cơ không dây Rapoo V500 PRO-87 TKL Black Switch ,Rapoo,CD108HR,có dây,356.449591280654,white,912.9273255813954,539000
Bàn phím cơ không dây Fuhlen H75S Panda - CSA profile SILVER SPEED LINEAR Switch,Fuhlen,T87s Pro Wireless,không dây,356.449591280654,yellow,912.9273255813954,1999000
Bàn phím không dây Newmen GM610 RGB Dual mode Blue sw ,Newmen,CD87HR,có dây,290.0,blue,604.0,949000
Bàn phím không dây Rapoo K2800 màu đen ,Rapoo,T87s Pro Wireless,có dây,356.449591280654,cherry,912.9273255813954,589000
Bàn phím cơ Newmen GE87 Blue sw ,Newmen,EK387L RGB,không dây,358.0,brown,750.0,449000
Bàn phím cơ Edra EK387 Pink V2 Blue sw ,Edra,EK1280s V2,vừa có dây vừa không dây,390.0,cherry,1100.0,649000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Yellow Pro sw ,Fuhlen,H95S Panda 3 Mode Wireless,không dây,356.449591280654,green,912.9273255813954,2299000
Bàn phím cơ Edra EK387 Pink V2 Red sw ,Edra,TC-3218,vừa có dây vừa không dây,390.0,pink,1100.0,649000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Red sw ,Edra,ROG Falchion,không dây,291.0,pink,600.0,799000
Bàn phím cơ E-Dra EK300 Optical Switch Led USB,E-Dra,ROG Falchion,vừa có dây vừa không dây,362.83,green,1100.0,699000
Bàn phím cơ Edra EK387L màu hồng Red sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,529000
Bàn phím quang cơ Fuhlen Destroyer Mechanical Optical Switch Đen,Fuhlen,Razer DeathStalker V2,có dây,356.449591280654,silver,912.9273255813954,999000
Bàn phím quang cơ Fuhlen S Subverter RGB Mechanical Optical Switch Đen,Fuhlen,KB1,có dây,356.449591280654,blue,912.9273255813954,1199000
Bàn phím game không dây Razer DeathStalker V2 Pro Tenkeyless Low Profile Optical ,Razer,Razer DeathStalker V2,không dây,356.449591280654,red,912.9273255813954,4199000
Bàn phím Logitech K480 Bluetooth Đen,Logitech,Kailh Clione Limacina ,không dây,356.449591280654,brown,912.9273255813954,749000
Bàn phím quang cơ Fuhlen Eraser ,Fuhlen,GP75CPM,có dây,356.449591280654,pink,912.9273255813954,949000
Bàn phím cơ FLEsport FL980 SAM Cercis White sw ,Leopold,FL100CPM,có dây,356.449591280654,white,912.9273255813954,2999000
Bàn phím cơ không dây Newmen GM680 Dual Mode Blue sw ,Newmen,GD68,không dây,312.0,silver,650.0,1299000
Bàn phím cơ Newmen GM369R Blue switch ,Newmen,KB1,không dây,356.449591280654,blue,912.9273255813954,769000
Bàn phím cơ Newmen GM369R Red switch ,Newmen,GD100,không dây,356.449591280654,green,912.9273255813954,769000
Bàn phím cơ Newmen GM369R Brown switch ,Newmen,EK1280s V2,có dây,356.449591280654,white,912.9273255813954,769000
Bàn phím không dây DarkFlash V200 Brown Sugar ,Darkflash,EK1280s V2,không dây,356.449591280654,white,912.9273255813954,399000
Bàn phím không dây DarkFlash V200 Mocha ,Darkflash,GM328,không dây,356.449591280654,white,912.9273255813954,399000
Bàn phím không dây DarkFlash V200 Trắng ,Darkflash,Razer DeathStalker V2,không dây,356.449591280654,black,912.9273255813954,399000
Bàn phím không dây DarkFlash V200 Hồng ,Darkflash,Razer DeathStalker V2,không dây,356.449591280654,red,912.9273255813954,399000
Bàn phím không dây DarkFlash V200 Xanh ,Darkflash,FL100CPM,không dây,356.449591280654,silver,912.9273255813954,399000
Bàn phím không dây DarkFlash GD108 Milky Brown Yellow Switch ,Darkflash,Kailh BOX Coolmint ,không dây,356.449591280654,yellow,912.9273255813954,829000
Bàn phím không dây DarkFlash GD108 Starry blue Yellow Switch ,Darkflash,EK314W,không dây,356.449591280654,yellow,912.9273255813954,829000
Bàn phím không dây DarkFlash GD108 Brown sugar Yellow Switch ,Darkflash,EK1280s V2,không dây,356.449591280654,yellow,912.9273255813954,829000
"Bộ Switch bàn phím cơ DAREU - Dream switch, 45pcs",DAREU,T87s Pro Wireless,không dây,356.449591280654,cherry,912.9273255813954,259000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Blue switch ,FL-Esports,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím Corsair K70 TKL RGB Champion ,Corsair,EK387L White,có dây,360.0,cherry,930.0,3399000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,EK375,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,EK87,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,EK1280s V2,có dây,434.0,blue,823.0,749000
Bàn phím cơ không dây Leopold FC900RBT Milk Turquoise Brown switch,Leopold,Kailh Clione Limacina ,không dây,356.449591280654,cherry,912.9273255813954,3399000
Bàn phím cơ không dây Leopold FC900RBT Milk Turquoise Red switch,Leopold,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.449591280654,cherry,912.9273255813954,3399000
Bàn phím cơ không dây Leopold FC900RBT White Dark Gray Black switch,Leopold,KB1,có dây,442.0,cherry,912.6233333333333,3599000
Bàn phím số RAPOO K30 Black,Rapoo,D87S RGB,vừa có dây vừa không dây,124.0,red,906.1833333333333,149000
Bàn phím cơ không dây Darmoshark K5 Gulf Racing RGB ,Darmoshark,White Switch ,có dây,32.0,red,555.0,1449000
"Bàn phím cơ FL-Esports GP75 CPM Black Body Polar Night, TTC Venus switch",FL-Esports,Kailh BOX Coolmint ,không dây,356.449591280654,silver,912.9273255813954,2299000
Bàn phím cơ FL-Esports GP87 CP White Green White sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2249000
Bàn phím cơ Edra EK387L màu đen Blue Switch ,Edra,EK314W,vừa có dây vừa không dây,390.0,brown,855.0,499000
"Bàn phím cơ FL-Esports GP75 CPM White Body Taro Purple, TTC Neptune switch",FL-Esports,CD87HR,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,2299000
Bàn phím cơ Edra EK387L màu đen Brown sw ,Edra,Kailh Clione Limacina ,có dây,390.0,white,855.0,499000
"Bàn phím cơ FL-Esports GP75 CPM Black Body Polar Night, TTC Neptune switch",FL-Esports,EK387L RGB,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,2299000
Bàn phím cơ không dây Darmoshark K5 Grey RGB ,Darmoshark,D87S RGB,không dây,32.0,red,555.0,1199000
Bàn phím cơ Edra EK387L màu đen Red sw ,Edra,EK87,không dây,390.0,red,855.0,499000
Bàn phím cơ không dây Darmoshark K5 Gulf Racing RGB ,Darmoshark,EK375,vừa có dây vừa không dây,32.0,red,555.0,1449000
"Bàn phím cơ FL-Esports GP75 CPM Black Body Polar Night, TTC Venus switch",FL-Esports,TC-3218,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,2299000
Bàn phím Dareu LK145 USB Black,DAREU,Asus ROG Strix Scope NX TKL Deluxe,có dây,361.05,red,1400.0,339000
Bàn phím cơ không dây Leopold FC900RBT White Green Brown switch,Leopold,White Switch ,vừa có dây vừa không dây,442.0,cherry,912.6233333333333,3599000
Bàn phím Apple Magic for iPad Pro 11 ,Apple,EK87,không dây,356.449591280654,green,912.9273255813954,7499000
Bàn phím Razer BlackWidow V3 ,Razer,CD87HR,có dây,356.449591280654,green,912.9273255813954,2199000
Bàn phím không dây Logitech MX Keys S Pale Gray 920-011564,Logitech,GD100,có dây,356.449591280654,black,912.9273255813954,2399000
Bàn phím không dây Logitech MX Keys S Graphite 920-011563,Logitech,H95S Panda 3 Mode Wireless,không dây,356.449591280654,black,912.9273255813954,2399000
Bàn phím cơ không dây AKKO 3108 RF Matcha Red Bean ,Akko,White Switch ,không dây,440.0,yellow,1200.0,1499000
Bàn phím cơ không dây AKKO 3108 RF Black on White ,Akko,CD87HR,không dây,440.0,yellow,1200.0,1499000
Bàn phím cơ không dây AKKO 3108 RF White on Black ,Akko,K10,không dây,440.0,yellow,1200.0,1499000
Bàn phím cơ không dây AKKO 3108 RF Ocean Star ,Akko,H95S Panda 3 Mode Wireless,không dây,440.0,yellow,1200.0,1499000
Bàn phím không dây Logitech Pop Keys TÍM ,Logitech,GD68,không dây,321.0,red,779.0,1999000
Bàn phím không dây Logitech Pop Keys XÁM ,Logitech,White Switch ,không dây,321.0,pink,779.0,1999000
Bàn phím cơ AKKO ACR Pro Alice Plus - Spray paint White ,Akko,CK87S,vừa có dây vừa không dây,380.0,red,840.0,2999000
Bàn phím cơ AKKO 3084B Plus Blue on White ,Akko,3084,vừa có dây vừa không dây,316.0,white,640.0,2099000
Bàn phím cơ Steelseries Apex 7 RGB Red sw ,SteelSeries,3084,có dây,359.92333333333335,red,950.0,3299000
Bàn phím cơ AKKO 3098S Patrick ,Akko,T87s Pro Wireless,không dây,382.0,white,1100.0,2599000
Bàn phím cơ Logitech G413 SE Tactile sw ,Logitech,CD108HR,có dây,435.0,brown,780.0,1469000
Bàn Phím không dây Logitech K380 Bluetooth màu xám tối ,Logitech,GE369R,không dây,124.0,brown,423.0,699000
Bàn phím cơ không dây Razer Blackwidow V3 Mini Hyperspeed Phantom Pudding Green sw ,Razer,CD87HR,không dây,356.449591280654,green,912.9273255813954,4239000
Bàn phím cơ Razer BlackWidow V3 HALO Infinite Green sw ,Razer,FL100CPM,không dây,356.449591280654,silver,912.9273255813954,3839000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,EK387L RGB,có dây,434.0,blue,823.0,699000
Bàn phím Gaming có dây Steelseries Apex 3 TKL 64831,SteelSeries,White Switch ,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,999000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,FL100CPM,có dây,434.0,blue,823.0,749000
Bàn phím game MSI Vigor GK50 Elite đen ,MSI,GP75CPM,vừa có dây vừa không dây,435.0,white,800.0,1899000
Bàn phím cơ Newmen GE369R Red switch ,Newmen,GE369R,có dây,433.0,red,890.0,699000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,EK387L White,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,EK368L,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,EK387L RGB,có dây,434.0,blue,823.0,749000
Bàn phím Apple Magic with Numeric Keypad – ITS ,Apple,Asus ROG Strix Scope NX TKL Deluxe,không dây,41.0,cherry,390.0,2899000
Bàn phím cơ Newmen GM390 ,Newmen,EK375,có dây,440.0,green,990.0,939000
Bàn phím game Rapoo V500 Alloy Blue sw ,Rapoo,GD68,vừa có dây vừa không dây,356.449591280654,blue,912.9273255813954,429000
Bàn phím game MSI Vigor GK30 đen ,MSI,CD87HR,có dây,438.0,red,1042.0,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,K10,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,Asus ROG Strix Scope NX TKL Deluxe,có dây,434.0,blue,823.0,749000
Bàn phím cơ gaming có dây Rapoo V500 Pro Yellow Blue ,Rapoo,EK398,có dây,434.0,blue,823.0,749000
Bàn phím cơ không dây Logitech G613 Wireless ,Logitech,EK1280s V2,có dây,356.449591280654,blue,912.9273255813954,1699000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh BOX V2 Red sw ,FL-Esports,Kailh BOX Coolmint ,không dây,356.449591280654,red,912.9273255813954,2149000
Bàn phím cơ Không dây FL-Esport FL750 SAM Marshmallow RGB Gasket Mount Kailh BOX V2 Brown sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,black,912.9273255813954,2149000
