Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Giá(đ)
Bàn phím game MSI Vigor GK20 đen ,MSI,0,0,455,Membrane,649000
Bàn phím Rapoo GK500 đen ,Rapoo,0,0,438,Rapoo switch,799000
Bàn phím cơ không dây Leopold FC980MBT Blue Star Brown sw ,Leopold,0,0,387,Cherry Brown,3969000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Silent Red sw ,Leopold,0,0,442,Cherry Brown,3769000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Brown sw ,Leopold,0,0,442,Cherry Brown,3769000
Bàn phím cơ không dây Newmen GM840 Pro Hush V3 Super Silent ,Newmen,0,0,310,KailhBox  ,2689000
Bàn phím Asus ROG Strix Scope NX TKL Moonlight Red sw,Asus,0,0,356 ,ROG NX Mechanical,3129000
Bàn phím Asus ROG Strix Scope NX TKL Moonlight Blue sw,Asus,0,0,356 ,ROG NX Mechanical,3129000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode White sw ,FL-Esports,0,không dây,0,White ,3469000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode Red sw ,FL-Esports,0,không dây,0,White ,3469000
Bàn phím không dây Microsoft All-in-One Media - N9Z-00028,Microsoft,All-in-One Media - N9Z-00028,không dây,Chiều dài: 14,0,849000
Bàn phím Dell KB216B ,Dell,KB2,không dây,0,0,249000
Bàn phím cơ AKKO 5108 World Tour Tokyo R2 - Gateron Orange ,Akko,0,vừa có dây vừa không dây,442,AKKO x Gateron Orange ,1799000
Bàn phím cơ AKKO MonsGeek MG108 Black & Cyan ,Akko,0,không dây,445,AKKO CS switch ,999000
Bàn phím AKKO 3087 RF Ocean Star ,Akko,0,không dây,360 ,0,919000
Bàn phím AKKO 3096 World Tour Tokyo R2 ,Akko,3096 ,vừa có dây vừa không dây,0,Akko switch ,1149000
Bàn phím cơ không dây Newmen GM335 Dual Mode Red sw ,Newmen,0,0,436,N-box ,949000
Bàn phím cơ không dây Fuhlen T87S Pro Black Blue Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1199000
Bàn phím cơ không dây AKKO 3068B Plus Multi-modes Prunus Lannesiana ,Akko,3068BP-BoW-AKKOCS-JellyPurple ,không dây,316 ,60 triệu lượt nhấn,1849000
Bàn phím cơ Fuhlen D87S RGB trắng Red sw ,Fuhlen,D87S RGB,0,358,Switch RED,899000
Bàn phím cơ Fuhlen D87S RGB trắng Brown sw ,Fuhlen,D87S RGB,0,358,Switch Brown,899000
Bàn phím cơ Fuhlen D87S RGB trắng Blue sw ,Fuhlen,D87S RGB,0,358,Switch Blue,899000
Bàn phím game Corsair K70 RGB Pro Blue sw ,Corsair,0,0,444,CHERRY® MX Red,3499000
Bàn phím cơ AULA F87 3 mode Trắng xám ,AULA,0,0,435 ,Grey wood switch,1399000
Bàn phím cơ không dây Fuhlen T87S Pro Black Brown Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1399000
Bàn phím cơ không dây Fuhlen T87S Pro Black Yellow Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1399000
Bàn phím cơ không dây Fuhlen T87S Pro Black Red Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1399000
Bàn phím cơ không dây Zifriend ZA68 Pro 3 Mode ,Ziefiend,0,không dây,327 ,Pink,919000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Red Pro sw ,Fuhlen,H95S Panda 3 Mode Wireless,0,0,Fuhlen Pro ,2299000
Bàn phím cơ không dây Edra EK396W V2 Blue sw ,Edra,E-DRA EK396W V2,không dây,0,"Blue, Brown, Red",1349000
Bàn phím cơ không dây Edra EK361W V2 RGB Đen Blue sw ,Edra,0,0,291,Huano ,799000
Bàn phím cơ không dây Razer BlackWidow V3 Mini HyperSpeed - Yellow Switch ,Razer,0,không dây,65%,Razer™ Yellow mechanical Switch,2599000
Bàn phím gaming Corsair K55 CORE RGB ,Corsair,CH-9226C65-NA,có dây,0,0,999000
Bàn phím cơ Corsair K63 Cherry MX Red ,Corsair,0,0,365 ,CHERRY MX Red,1799000
Bàn Phím Gaming Mountain Everest Max Gray MX Red switch ,Mountain,Everest Max,không dây,265,Cherry MX,7999000
Bàn Phím Gaming Mountain Everest Max Gray MX Silent switch ,Mountain,Everest Max,không dây,265,Cherry MX,7999000
Bàn Phím Gaming Mountain Everest Max Black MX Blue switch ,Mountain,Everest Max,không dây,265,Cherry MX,7999000
Bàn Phím Gaming Mountain Everest Max Black MX Silent switch ,Mountain,Everest Max,không dây,265,Cherry MX,7999000
Bàn Phím Gaming Mountain Everest Max Gray MX Blue switch ,Mountain,Everest Max,không dây,265,Cherry MX,7999000
Bàn phím cơ không dây Edra EK384W V2 Red sw,Edra,E-DRA EK384W V2,không dây,0,"Blue, Brown, Red",1299000
Bàn phím cơ AKKO 3068 v2 RGB - White ,Akko,AKKO 3068 v2 RGB White,không dây,316 ,Akko CS switch ,1499000
Bàn phím cơ FL-Esports FL980 CPS White Olivia Kailh Box Brown switch,FL-Esports,0,không dây,430,"White, Brown, Red",1199000
Bàn phím cơ FL-Esports FL980 CPS Aqua Green Kailh Box Brown switch,FL-Esports,0,không dây,430,"White, Brown, Red",1199000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Ice Crystal Switch,Fuhlen,H95S Panda 3 Mode Wireless,có dây,0,Fuhlen Pro ,2299000
Bàn phím cơ không dây Fuhlen H95S Panda CSA Blue Switch,Fuhlen,H95S Panda 3 Mode Wireless,có dây,0,Fuhlen Pro ,2299000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,0,0,1399000
Bàn phím cơ không dây Fuhlen T87S Pro White Yellow Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1549000
"Bàn phím cơ FL-Esports CMK75 Desert Grey, FLCMMK Ice Violet Switch",FL-Esports,FLCMMK Ice Pink Switch ,0,0,FLCMMK Ice Pink ,2399000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Red sw ,Edra,0,0,446,Gateron ,1689000
Bàn phím cơ IKBC CD108HR Dolch Brown sw ,iKBC,CD108HR,có dây,0,Gateron G Pro Blue ,1839000
Bàn phím cơ IKBC CD87HR Dolch Red sw ,iKBC,CD87HR,có dây,0,Gateron G Pro Blue ,1629000
Bàn phím không dây Corsair K65 CSR RED-BLK-GLD ,Corsair,CH-91D421L-NA,không dây,Đang cập nhật,0,3999000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,0,có dây,434,Blue,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,0,có dây,434,Blue,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,0,có dây,434,Blue,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,0,có dây,434,Blue,789000
Bàn phím giả cơ Corsair K55 RGB Pro ,Corsair,CH-9226765-NA,có dây,0,0,1199000
Bàn phím Cơ Gaming HP HyperX Alloy Elite 2 – Mechanical HX Red-US,HyperX,4P5N3AA,0,0,80 triệu lượt nhấn,2799000
Bàn phím cơ gaming AULA F3001 3 mode ,AULA,0,không dây,"356,5 ",Blue switch,799000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,0,0,1399000
Bàn phím cơ Fuhlen D87S RGB đen Brown sw ,Fuhlen,D87S RGB,0,358,Switch Brown,899000
Bàn phím cơ không dây Fuhlen T87S Pro White Red Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1549000
Bán phím cơ không dây Fuhlen T87S Pro White Brown Switch,Fuhlen,T87s Pro Wireless,0,358,Switch HUANO Red,1549000
Bàn phím cơ không dây Edra EK396W V2 Brown sw ,Edra,E-DRA EK396W V2,không dây,0,"Blue, Brown, Red",1389000
Bàn phím cơ game Edra EK387FL RGB Polar night Yellow sw ,Edra,0,có dây,362 ,Gateron switch Blue ,1199000
Bàn phím cơ không dây Edra EK396W V2 Brown sw ,Edra,E-DRA EK396W V2,không dây,0,"Blue, Brown, Red",1389000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Marshmallow RGB Kailh Clione Limacina sw ,FL-Esports,0,không dây,0,Gateron Pro White ,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Marshmallow RGB Kailh Deep Sea Silent sw ,FL-Esports,0,không dây,0,Gateron Pro White ,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Marshmallow RGB Kailh Jellyfish sw ,FL-Esports,0,không dây,0,Gateron Pro White ,2909000
Bàn phím cơ FLEsport FL980 SAM Cercis Red sw ,FL-Esports,0,không dây,0,Kailh Box White ,2899000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Deep Sea Silent sw ,FL-Esports,Kailh Clione Limacina ,0,0,Kailh Deep Sea Silent ,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Jellyfish sw ,FL-Esports,Kailh Clione Limacina ,0,0,Kailh Deep Sea Silent ,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Clione Limacina sw ,FL-Esports,Kailh Clione Limacina ,0,0,Kailh Deep Sea Silent ,2909000
Bàn phím cơ không dây Newmen GM680 Dual Mode Red sw ,Newmen,0,0,312,Outemu Box ,1299000
Bàn phím cơ AKKO 3068 v2 RGB - White ,Akko,AKKO 3068 v2 RGB White,không dây,316 ,Akko CS switch ,1499000
Bàn phím cơ AKKO 3084B Plus Black & Gold ,Akko,3084,vừa có dây vừa không dây,315 ,AKKO CS Switch ,2099000
Bàn phím cơ AKKO MOD007 PC Orange on Black ,Akko,0,có dây,333 ,AKKO CS Switch – Piano,2599000
Bàn phím Vortex 8700 Multix Summer Brown sw ,Vortex,0,0,362,Gateron G Pro Brown,2699000
Bàn phím Vortex 8700 Multix Summer Yellow sw ,Vortex,0,0,362,Gateron G Pro Brown,2699000
Bàn phím Vortex 8700 Multix Summer Silver sw ,Vortex,0,0,362,Gateron G Pro Brown,2499000
Bàn phím game MSI Vigor GK50 đen ,MSI,0,0,435 ,Kailh Low Profile,1999000
Bàn phím cơ AKKO 3084B Plus Black & Pink ,Akko,3084,vừa có dây vừa không dây,315 ,AKKO CS Switch ,2099000
Bàn phím Apple Magic with Numeric Keypad – US English ,Apple,0,không dây,41,0,3399000
Bàn phím Apple Magic – ITS ,Apple,0,không dây,27,0,2699000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Gateron Pro Yellow sw ,FL-Esports,White Switch ,0,0,Gateron Pro Yellow ,2199000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Kailh BOX V2 Red sw ,FL-Esports,White Switch ,0,0,Gateron Pro Yellow ,2199000
Bàn phím không dây HyperONE KB2 ,HyperWork,KB2,không dây,430 ,0,599000
Bàn phím không dây HyperONE KB1 ,HyperWork,KB1,không dây,325 ,0,649000
Bàn phím cơ gaming không dây Razer BlackWidow V3 Pro - Yellow Switch RZ03-03531700-R3M1,Razer,0,có dây,Full-Size,Razer™ Yellow Mechanical Switch,4499000
Bàn Phím ASUS TUF Gaming K7 ,Asus,TUF Gaming K7,0,430,Optical Switch,1829000
Bàn phím cơ Edra EK387L RGB màu đen Red sw ,Edra,EK387L RGB,vừa có dây vừa không dây,TKL,Blue ,649000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh BOX Marshmallow sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh box Tropical Forest Switch ,3849000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh BOX Tropical Forest sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh box Tropical Forest Switch ,3849000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh MX Coolmint sw ,FL-Esports,Kailh BOX Coolmint ,0,0,Kailh box Tropical Forest Switch ,3849000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Gateron Pro White sw ,FL-Esports,White Switch ,0,0,Gateron Pro Yellow ,2359000
Bàn phím cơ Không dây FL-Esport FL750CPM Metal Heart RGB Kailh BOX V2 Brown sw ,FL-Esports,Red Switch ,0,0,Kailh BOX Red V2 ,2359000
Bàn phím cơ Không dây FL-Esport CMK87 SA Polar Night RGB Kailh BOX Cool Mint sw ,FL-Esports,0,không dây,0,Kailh Box,3139000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh BOX V2 Brown sw ,FL-Esports,0,không dây,0,"Kailh Box Brown, Kailh Box Red, Kailh Mx Cool Mint",2299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh Clione Limacina sw ,FL-Esports,0,không dây,0,"Kailh Box Brown, Kailh Box Red, Kailh Mx Cool Mint",2669000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,0,có dây,434,Blue,899000
Bàn phím cơ Newmen GE369R Brown switch ,Newmen,GE369R,0,433,0,799000
Bàn phím cơ Edra EK387L màu trắng Brown sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,559000
Bàn phím cơ Edra EK387L màu trắng Red sw ,Edra,EK387L White,vừa có dây vừa không dây,TKL,Blue ,559000
Bàn phím cơ FL-Esports FL100CPM White Body-Gradient Pink Ice Pink switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Violet switch ,FL-Esports,FL100CPM,0,430,"FLCMMK Ice Pink Switch,,FLCMMK Ice Violet Switch,FLCMMK Ice Blue Switch",2099000
Bàn Phím ASUS ROG Strix Scope RX PBT Blue Switch ,Asus,Asus ROG Strix Scope RX - RX Blue Switch,không dây,440 ,RX Blue Switch,2699000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX Brown sw ,FL-Esports,Brown Switch ,0,0,Kailh BOX V2 Brown ,3439000
Bàn phím game MSI Vigor GK71 Sonic đen ,MSI,0,0,442,MSI SONIC RED,2849000
Bàn phím game MSI Vigor GK50 Elite đen ,MSI,0,0,435 ,Kailh Blue Switch,1799000
Bàn phím cơ Razer Tartarus Pro Analog Optical Gaming Keypad RGB Chroma Black ,Razer,RZ07-03110100-R3M1,không dây,0,Analog Optical,3289000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode Coolmint sw ,FL-Esports,0,không dây,0,White ,3689000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode ,FL-Esports,0,không dây,0,White ,3689000
Bàn phím cơ không dây Leopold FC980MBT Blue Star Red sw ,Leopold,0,0,387,Cherry Brown,3969000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Silent Red sw ,Leopold,0,0,362,Cherry Brown,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Red sw ,Leopold,0,0,362,Cherry Brown,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Blue sw ,Leopold,0,0,362,Cherry Brown,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Brown sw ,Leopold,0,0,362,Cherry Brown,3569000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Red sw ,Leopold,0,0,442,Cherry Brown,3769000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Blue sw ,Leopold,0,0,442,Cherry Brown,3769000
Bàn phím cơ Không dây Mistel Bunny X8 BT Blue sw ,Mistel,0,0,442,Cherry Brown,2899000
Bàn phím cơ Không dây Mistel Bunny X8 BT Red sw ,Mistel,0,0,442,Cherry Brown,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Red sw ,Mistel,0,0,442,Cherry Brown,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Blue sw ,Mistel,0,0,442,Cherry Brown,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Red Silent sw ,Mistel,0,0,442,Cherry Brown,2899000
