Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.01310043668122271,0.4012405303030302,1,1021374.4432926932,2185040.8367974223,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,760165.739399979,1918807.3231565678,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1987087.2578911576,1906612.4567471773,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,760165.739399979,1962031.227718676,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,1,760165.739399979,1884162.6791342744,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1922276.5031993808,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,760165.739399979,1884162.6791342744,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1667313.687907234,1770854.9141965678,2036514.9605340182
0.574235807860262,0.2295454545454545,1,1021374.4432926932,1922276.5031993808,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1667313.687907234,1763228.082191781,2528989.9918937944
0.722707423580786,0.31249999999999994,1,1021374.4432926932,1641590.3358544514,1770854.9141965678,1561779.6967625564
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1580573.9074381245,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1770854.9141965678,2204261.00574829
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1616551.1482397788,1906612.4567471773,1825661.7442791127
0.5764192139737991,0.22727272727272724,1,756724.3345283048,2185040.8367974223,1770854.9141965678,1825661.7442791127
0.7332532751091703,0.5113636363636364,1,1650405.7196499154,2185040.8367974223,1906612.4567471773,2204261.00574829
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1819937.0299992515,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1767534.8744143622,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1819937.0299992515,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1846641.3385946131,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1793109.2663329504,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1918807.3231565678,1763228.082191781,1864388.2959852156
0.6222707423580786,0.2556818181818182,1,1021374.4432926932,2147100.8364716573,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1767534.8744143622,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1933692.990100935,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1580573.9074381245,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1580573.9074381245,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1716767.378271977,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1819937.0299992515,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1819937.0299992515,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1918807.3231565678,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1715268.8325759466,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1625106.3331981166,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1288987.7177612667,1580573.9074381245,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1667313.687907234,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1763228.082191781,1265858.237566039
0.7270742358078602,0.4147727272727272,2,3445235.7545195594,1487543.4829021664,1763228.082191781,2528989.9918937944
0.888646288209607,0.3539772727272727,1,760165.739399979,1378040.8668998692,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1628192.4416644208,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1580573.9074381245,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1846641.3385946131,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,3490983.5981597113,1932252.186880706,1770854.9141965678,2528989.9918937944
0.9061135371179039,0.4048996212121211,2,3490983.5981597113,1767534.8744143622,1763228.082191781,2528989.9918937944
0.2117903930131004,0.4012405303030302,1,760165.739399979,1491407.1765125433,1906612.4567471773,1868847.8206741437
0.010917030567685587,0.20170454545454541,1,1798956.520143252,1984701.8178128693,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1906612.4567471773,2036514.9605340182
0.7925764192139738,0.3721590909090909,1,756724.3345283048,1625106.3331981166,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1906612.4567471773,1864388.2959852156
0.7925764192139738,0.3721590909090909,1,756724.3345283048,1846641.3385946131,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1641590.3358544514,1906612.4567471773,1265858.237566039
0.010917030567685587,0.20170454545454541,1,1798956.520143252,1491407.1765125433,1770854.9141965678,1868847.8206741437
0.7925764192139738,0.3721590909090909,1,756724.3345283048,1628192.4416644208,1770854.9141965678,1868847.8206741437
0.010917030567685587,0.20170454545454541,1,1798956.520143252,1378040.8668998692,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1616551.1482397788,1906612.4567471773,1815693.7600606976
0.7293668122270742,0.6818181818181818,1,765459.4008991544,1932252.186880706,1763228.082191781,1868847.8206741437
0.9061135371179039,0.4048996212121211,2,3490983.5981597113,1984701.8178128693,1906612.4567471773,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2507584.4678356033,1628192.4416644208,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1922276.5031993808,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1933692.990100935,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1585749.0186314634,1770854.9141965678,1732108.7135900203
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1984701.8178128693,1770854.9141965678,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1922276.5031993808,1770854.9141965678,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1987087.2578911576,1770854.9141965678,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1798148.493059811,1585749.0186314634,1770854.9141965678,2036514.9605340182
0.6419213973799126,0.3289772727272727,1,2297541.725744614,2147100.8364716573,1770854.9141965678,1868847.8206741437
0.6419213973799126,0.3289772727272727,1,2297541.725744614,1984701.8178128693,1770854.9141965678,1825661.7442791127
0.7707423580786026,0.3636363636363636,2,1798148.493059811,1913300.6710303673,1906612.4567471773,1868847.8206741437
0.631004366812227,0.25,2,1798148.493059811,1962031.227718676,1906612.4567471773,1864388.2959852156
0.7269068413391557,0.42613636363636365,2,2132679.854691281,1962031.227718676,1763228.082191781,1868847.8206741437
0.7751091703056768,0.5113636363636364,2,1798148.493059811,1667313.687907234,1770854.9141965678,1864388.2959852156
0.8908296943231441,0.32954545454545453,1,2297541.725744614,1884162.6791342744,1763228.082191781,1561779.6967625564
0.2117903930131004,0.12670454545454546,1,2297541.725744614,1540581.7774095074,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1922276.5031993808,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1918807.3231565678,1770854.9141965678,1815693.7600606976
0.888646288209607,0.3539772727272727,1,760165.739399979,1641590.3358544514,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2132679.854691281,1984701.8178128693,1906612.4567471773,1864388.2959852156
0.888646288209607,0.3539772727272727,1,760165.739399979,1918807.3231565678,1763228.082191781,1265858.237566039
0.8908296943231441,0.3409090909090909,1,1688658.4144460247,1793109.2663329504,1906612.4567471773,1864388.2959852156
0.8864628820960698,0.3920454545454545,1,1021374.4432926932,1540581.7774095074,1763228.082191781,1868847.8206741437
0.888646288209607,0.3539772727272727,1,760165.739399979,1487543.4829021664,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1743901.2461472165,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1641590.3358544514,1763228.082191781,1265858.237566039
0.030567685589519653,0.10795454545454546,2,2507584.4678356033,1932252.186880706,1770854.9141965678,2528989.9918937944
0.9017467248908296,0.44886363636363635,1,1021374.4432926932,1378040.8668998692,1763228.082191781,2204261.00574829
0.7193222517044846,0.4050723440803382,1,760165.739399979,2147100.8364716573,1906612.4567471773,1265858.237566039
0.8973799126637554,0.4784090909090909,1,1688658.4144460247,1922276.5031993808,1763228.082191781,1868847.8206741437
0.888646288209607,0.3539772727272727,1,760165.739399979,1987087.2578911576,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1932252.186880706,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1272499.1498198186,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1580573.9074381245,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1906612.4567471773,1732108.7135900203
0.7327438136826784,0.5681818181818181,1,1650405.7196499154,2185040.8367974223,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2147100.8364716573,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,2137770.310219209,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.8908296943231441,0.28409090909090906,1,1513861.363396886,1585749.0186314634,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1628192.4416644208,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1625106.3331981166,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1767534.8744143622,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1625106.3331981166,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1625106.3331981166,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3362780.769066743,1932252.186880706,1770854.9141965678,1265858.237566039
0.8908296943231441,0.5187499999999999,2,3362780.769066743,1913300.6710303673,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1763228.082191781,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1767534.8744143622,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1913300.6710303673,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2846750.438003479,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,760165.739399979,1767534.8744143622,1763228.082191781,1732108.7135900203
0.04585152838427947,0.4012405303030302,1,760165.739399979,1540581.7774095074,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,760165.739399979,1487543.4829021664,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,760165.739399979,1616551.1482397788,1763228.082191781,1265858.237566039
0.888646288209607,0.3539772727272727,1,760165.739399979,1715268.8325759466,1763228.082191781,1868847.8206741437
0.888646288209607,0.3539772727272727,1,760165.739399979,1846641.3385946131,1763228.082191781,1868847.8206741437
0.888646288209607,0.3539772727272727,1,760165.739399979,1884162.6791342744,1763228.082191781,1868847.8206741437
0.7270742358078602,0.42613636363636365,1,1798148.493059811,2185040.8367974223,1906612.4567471773,1561779.6967625564
0.7751091703056768,0.5113636363636364,2,1798148.493059811,1625106.3331981166,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1906612.4567471773,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1628192.4416644208,1770854.9141965678,2036514.9605340182
0.9061135371179039,0.4048996212121211,2,3362780.769066743,1585749.0186314634,1763228.082191781,2528989.9918937944
0.7379912663755458,0.5113636363636364,1,756724.3345283048,1962031.227718676,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1716767.378271977,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1641590.3358544514,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1715268.8325759466,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1819937.0299992515,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1984701.8178128693,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,1694524.4047770924,2147100.8364716573,1906612.4567471773,1732108.7135900203
0.9148471615720524,0.25625,1,1021374.4432926932,1962031.227718676,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1716767.378271977,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1987087.2578911576,1770854.9141965678,2204261.00574829
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1933692.990100935,1906612.4567471773,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1360308.09387113,2147100.8364716573,1763228.082191781,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,760165.739399979,2147100.8364716573,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,760165.739399979,1625106.3331981166,1763228.082191781,2036514.9605340182
0.7352620087336245,0.32443181818181815,2,2132679.854691281,1491407.1765125433,1763228.082191781,1868847.8206741437
0.5807860262008734,0.25,2,3445235.7545195594,1918807.3231565678,1906612.4567471773,1864388.2959852156
0.5764192139737991,0.22727272727272724,1,756724.3345283048,1628192.4416644208,1770854.9141965678,1864388.2959852156
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1580573.9074381245,1763228.082191781,2528989.9918937944
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1540581.7774095074,1770854.9141965678,1864388.2959852156
0.7925764192139738,0.5113636363636364,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1732108.7135900203
0.731193595342067,0.3721590909090909,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1265858.237566039
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1491407.1765125433,1906612.4567471773,1561779.6967625564
0.5764192139737991,0.22727272727272724,1,756724.3345283048,1580573.9074381245,1906612.4567471773,1815693.7600606976
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1767534.8744143622,1763228.082191781,1732108.7135900203
0.5764192139737991,0.22727272727272724,1,756724.3345283048,1585749.0186314634,1770854.9141965678,2036514.9605340182
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1585749.0186314634,1763228.082191781,1561779.6967625564
0.5764192139737991,0.22727272727272724,1,756724.3345283048,2257656.2493638806,1770854.9141965678,2528989.9918937944
0.736098981077147,0.0,1,1586565.1823656135,1932252.186880706,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1918807.3231565678,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1987087.2578911576,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1932252.186880706,1763228.082191781,1864388.2959852156
0.36244541484716153,0.12670454545454546,1,2297541.725744614,1641590.3358544514,1770854.9141965678,2204261.00574829
0.36244541484716153,0.12670454545454546,1,2297541.725744614,1378040.8668998692,1770854.9141965678,1265858.237566039
0.9017467248908296,0.49431818181818177,2,3362780.769066743,1918807.3231565678,1763228.082191781,2528989.9918937944
0.6179039301310043,0.3136363636363636,1,1021374.4432926932,1819937.0299992515,1770854.9141965678,1265858.237566039
0.7279912663755459,0.4545454545454545,1,760165.739399979,1987087.2578911576,1770854.9141965678,1265858.237566039
0.736098981077147,0.1761363636363636,1,1513861.363396886,1767534.8744143622,1906612.4567471773,1561779.6967625564
0.9017467248908296,0.4048996212121211,1,1021374.4432926932,1487543.4829021664,1763228.082191781,2528989.9918937944
0.7327438136826784,0.5681818181818181,1,756724.3345283048,1884162.6791342744,1770854.9141965678,1265858.237566039
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1487543.4829021664,1906612.4567471773,1561779.6967625564
0.7327438136826784,0.5681818181818181,1,756724.3345283048,1884162.6791342744,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3445235.7545195594,1962031.227718676,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1918807.3231565678,1763228.082191781,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,2002001.1783862961,1932252.186880706,1770854.9141965678,1868847.8206741437
0.7139737991266375,0.20454545454545453,1,1688658.4144460247,1628192.4416644208,1770854.9141965678,1864388.2959852156
0.6419213973799126,0.3289772727272727,1,2297541.725744614,1884162.6791342744,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1987087.2578911576,1770854.9141965678,1265858.237566039
0.9148471615720524,0.38636363636363635,1,756724.3345283048,1715268.8325759466,1906612.4567471773,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1378040.8668998692,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1767534.8744143622,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1021374.4432926932,1846641.3385946131,1770854.9141965678,1561779.6967625564
0.9061135371179039,0.49715909090909083,2,1821072.038981763,1743901.2461472165,1770854.9141965678,1868847.8206741437
0.6179039301310043,0.3136363636363636,1,1021374.4432926932,1625106.3331981166,1763228.082191781,1732108.7135900203
0.6179039301310043,0.3136363636363636,1,1021374.4432926932,1962031.227718676,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,765459.4008991544,1378040.8668998692,1763228.082191781,1825661.7442791127
0.7445414847161572,0.3732954545454545,1,1021374.4432926932,1715268.8325759466,1906612.4567471773,1868847.8206741437
0.7445414847161572,0.3732954545454545,1,1021374.4432926932,1913300.6710303673,1763228.082191781,2204261.00574829
0.9279475982532751,0.19602272727272724,1,760165.739399979,1540581.7774095074,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1767534.8744143622,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,2297541.725744614,2147100.8364716573,1763228.082191781,1864388.2959852156
0.9148471615720524,0.5965909090909091,1,756724.3345283048,1962031.227718676,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1540581.7774095074,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,1360308.09387113,1585749.0186314634,1906612.4567471773,1561779.6967625564
0.9017467248908296,0.31249999999999994,1,756724.3345283048,1378040.8668998692,1770854.9141965678,1265858.237566039
0.9017467248908296,0.4048996212121211,2,3362780.769066743,2147100.8364716573,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,1539126.1501280381,1540581.7774095074,1906612.4567471773,1265858.237566039
0.736098981077147,0.05681818181818181,1,1021374.4432926932,1987087.2578911576,1770854.9141965678,2204261.00574829
0.736098981077147,0.05681818181818181,1,1021374.4432926932,1987087.2578911576,1770854.9141965678,1265858.237566039
0.7193222517044846,0.4050723440803382,2,3364125.318821036,1819937.0299992515,1906612.4567471773,1868847.8206741437
0.7183406113537117,0.40235416666666657,2,3362780.769066743,1819937.0299992515,1770854.9141965678,1815693.7600606976
0.7445414847161572,0.4023503787878788,1,1021374.4432926932,1716767.378271977,1770854.9141965678,1864388.2959852156
0.7445414847161572,0.4023503787878788,1,1021374.4432926932,2846750.438003479,1770854.9141965678,2036514.9605340182
0.9039301310043668,0.4048996212121211,2,1021374.4432926932,1933692.990100935,1770854.9141965678,1868847.8206741437
0.9039301310043668,0.4048996212121211,2,1021374.4432926932,2147100.8364716573,1770854.9141965678,2036514.9605340182
0.9017467248908296,0.4048996212121211,2,3362780.769066743,1962031.227718676,1763228.082191781,1265858.237566039
0.9017467248908296,0.4048996212121211,2,3362780.769066743,1272499.1498198186,1763228.082191781,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,2297541.725744614,1580573.9074381245,1770854.9141965678,1561779.6967625564
0.9344978165938864,0.37840909090909086,1,1688658.4144460247,2257656.2493638806,1906612.4567471773,2528989.9918937944
0.8973799126637554,0.5613636363636363,1,760165.739399979,2257656.2493638806,1770854.9141965678,1732108.7135900203
1.0,0.5017045454545455,1,1021374.4432926932,1487543.4829021664,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1716767.378271977,1770854.9141965678,1561779.6967625564
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1922276.5031993808,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,2257656.2493638806,1763228.082191781,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1540581.7774095074,1906612.4567471773,1864388.2959852156
0.7860262008733624,0.8522727272727272,2,3490983.5981597113,1378040.8668998692,1763228.082191781,2528989.9918937944
0.9061135371179039,0.8522727272727272,2,3490983.5981597113,2185040.8367974223,1763228.082191781,2528989.9918937944
0.9061135371179039,0.8522727272727272,2,3490983.5981597113,1641590.3358544514,1906612.4567471773,2528989.9918937944
0.6179039301310043,0.3136363636363636,2,1021374.4432926932,1491407.1765125433,1770854.9141965678,2528989.9918937944
0.7183406113537117,0.38636363636363635,2,3362780.769066743,1716767.378271977,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1694524.4047770924,1793109.2663329504,1770854.9141965678,2528989.9918937944
0.7183406113537117,0.38636363636363635,2,3362780.769066743,1272499.1498198186,1763228.082191781,2528989.9918937944
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1962031.227718676,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1846641.3385946131,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,1694524.4047770924,1962031.227718676,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1658368.6264271063,1743901.2461472165,1770854.9141965678,1732108.7135900203
0.888646288209607,0.3539772727272727,1,760165.739399979,1616551.1482397788,1763228.082191781,1265858.237566039
0.7193222517044846,0.4050723440803382,1,2297541.725744614,1272499.1498198186,1770854.9141965678,1561779.6967625564
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1540581.7774095074,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1716767.378271977,1770854.9141965678,2528989.9918937944
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1846641.3385946131,1906612.4567471773,1868847.8206741437
0.7193222517044846,0.4050723440803382,1,1360308.09387113,1767534.8744143622,1906612.4567471773,2204261.00574829
0.7193222517044846,0.4050723440803382,2,1798148.493059811,1616551.1482397788,1770854.9141965678,1868847.8206741437
0.7193222517044846,0.4050723440803382,2,1798148.493059811,1933692.990100935,1906612.4567471773,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,1798148.493059811,1616551.1482397788,1763228.082191781,1815693.7600606976
0.7193222517044846,0.4050723440803382,1,1798148.493059811,1667313.687907234,1763228.082191781,1864388.2959852156
0.7293085880640465,0.3920454545454545,1,1021374.4432926932,1793109.2663329504,1770854.9141965678,1815693.7600606976
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1628192.4416644208,1906612.4567471773,2036514.9605340182
0.7193222517044846,0.4050723440803382,2,2542191.4516855534,1641590.3358544514,1770854.9141965678,1815693.7600606976
0.9061135371179039,0.4048996212121211,1,1798148.493059811,1625106.3331981166,1906612.4567471773,2528989.9918937944
0.9126637554585153,0.5397727272727272,1,1798148.493059811,1767534.8744143622,1770854.9141965678,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1798148.493059811,1846641.3385946131,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,1798956.520143252,1491407.1765125433,1770854.9141965678,2036514.9605340182
0.7193222517044846,0.4050723440803382,1,1798956.520143252,1884162.6791342744,1770854.9141965678,1868847.8206741437
0.8930131004366813,0.5318181818181817,1,1021374.4432926932,1743901.2461472165,1763228.082191781,2528989.9918937944
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1763228.082191781,1868847.8206741437
0.631004366812227,0.25,1,1798148.493059811,1616551.1482397788,1770854.9141965678,1732108.7135900203
0.7193222517044846,0.4050723440803382,2,2137770.310219209,1378040.8668998692,1763228.082191781,1868847.8206741437
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1770854.9141965678,1868847.8206741437
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1770854.9141965678,1561779.6967625564
0.722707423580786,0.3602272727272727,1,1360308.09387113,1491407.1765125433,1770854.9141965678,1265858.237566039
0.9104803493449781,0.5397727272727272,2,3445235.7545195594,1378040.8668998692,1770854.9141965678,2528989.9918937944
0.8908296943231441,0.40681818181818175,1,1229671.4903309639,1641590.3358544514,1770854.9141965678,1864388.2959852156
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1770854.9141965678,1825661.7442791127
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1906612.4567471773,1561779.6967625564
0.7193222517044846,0.4050723440803382,1,756724.3345283048,1743901.2461472165,1763228.082191781,1868847.8206741437
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1906612.4567471773,1868847.8206741437
0.722707423580786,0.3602272727272727,1,1360308.09387113,1667313.687907234,1906612.4567471773,1868847.8206741437
